id,name,image,description,country,city,interests,"preferredtags_
Dining","preferredtags_
Apparel","preferredtags_
Retail","preferredtags_
Travel","preferredtags_
Personalserviceproviders","preferredtags_
Entertainment"
1,Wael,https://images.unsplash.com/photo-1506794778202-cad84cf45f1d,"Male, 32, Avid traveller, frequents cafes and lounges, Spends ~AED 13K+ per month; primarily in electronics, clothing & watches",UAE,Dubai,"['café', 'live-entertainment', 'computer-and-electronics', 'sports-and-recreation', 'travel', 'fashion-watches']",outdoor-seating|café |live-entertainment|large-group-friendly|fine-dining|average-pricing|booking-and-reservations|international-cuisine|fast-food|buffet|brunch|italian-cuisine|pasta|european-cuisine|pizza,men's-shoes|belts|casual-shoes|loafers|jeans|t-shirts|shirts|active-and-sports-wear|western-clothing|modern|party-wear|loungewear|casual-wear|occasional-clothing|western-clothing|fashion-watches|basketball-shoes|active-and-sports-wear|accessories-store,fitness-watches|fashion-watches|smart-watches|sneakers|wallets|flipflops|loafers|computer-and-electronics|,swimming-pool|fitness-center|night-club|spa|4-star|backpacker,car-rental|gym|personal-training|fitness-and-sports|food-delivery-services|outdoor-sports|sports-and-recreation|kids|adult|telecommunication|,karting|sports-and-recreation|video-games-and-arcade|laser-tag|outdoor-sports
2,Salama,https://images.unsplash.com/photo-1534528741775-53994a69daeb,"Female, 36\nMother of a child. Prefers to visit family friendly restaurants. Spends ~AED 18K+ per month; primarily in school fees, family clothing, jewellery & cosmetics",UAE,Abu Dhabi,"['kid-friendly', 'jewellery-store', 'fashion-jewellery', 'suitable-for-family', 'cosmetics-and-skincare', 'home-and-kitchen', 'average-pricing', 'men-women-children-clothing']",couple-friendly|average-pricing|kid-friendly|brunch|american-cuisine|asian-cuisine|indian-cuisine|kebabs|affordable|seafood|salads|seafood-specialties,health-and-beauty|kids-furniture|large-product-range|gifts-and-souvenirs|toys|books-and-music|stationery|kids-utilities|toys-and-games|school-and-office-supplies|children's-clothings|home-appliances|kids-utilities|toy-products|average-pricing|necklaces|gem-stones|bracelets|diamonds|gold|clutches|hair-accessories|cosmetics-and-skincare|home-and-kitchen|men-women-children-clothing|accessories-store,kitchen-appliances|home-furnishings|kitchen-accessories|home-and-kitchen|kids-utilities|gardening-supplies|necklaces|gold-jewelry|diamond-jewelry|bridal-collections|custom-designs|competitive-pricing|,family-room|kids-and-family|kids-activities|non-smoking-room|budget-traveller|allergy-free-room|,hospital-or-clinic|personal-training|female|zumba|medical-care|pharmacy|pediatrics|specialty-store|health-and-beauty|skin-care|hair-and-beauty|hair-treatment|kid-friendly|learning-center|education-services|dry-cleaning|salon,kids|rides-and-activities|zoos|indoor-games|theme-parks|amusement-parks|landmarks-and-points-of-interest|online games
3,Khaleed,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d,"Male, 44, \nFrequents at premium, fine-dining restaurants.\nSpends ~AED 25K+ per month; primarily in dining, clothing, furniture & home furnishing",UAE,Sharjah,"['luxury-watches', 'fine-jewellery', 'premium', 'fine-dining', 'luxury', 'home-furnishings', 'men-and-women's-clothing'",couple-friendly|fine-dining|middle-eastern-cuisine|premium|private-dining|arabian-cuisine|luxury|biryani|kebabs|european-cuisine,designer-label|sunglasses|western-clothing|modern|fine-jewellery|diamonds|gold|wallets|specialty-wear|boots|silk|luxury-watches|scarfs-and-shawls|cashmere|sneakers|jackets-and-blazers|loungewear|business-apparel|luxury-watches|men-and-women's-clothing,designer-label|boutique-store|gardening-supplies|furniture|luxury-watches|sneakers|wallets|flipflops|loafers,infinity-pool|5-star|concierge|24-by-7-support|business-center|luxury-hotel|night-club|spa|business-traveller|jacuzzi|,hospital-or-clinic|medical-care|pharmacy|pediatrics|specialty-store|outdoor-sports|sports-and-recreation|adult|telecommunication|,yacht|cruises-packages|travel-agencies-and-operators|landmarks-and-points-of-interest|online games
4,Karthik,https://unsplash.com/photos/a-man-in-a-yellow-shirt-smiling-at-the-camera-ZjDbRtR_BcE,"Male, 41, Father of two kids, spends INR 80,000 per month mostly on family related expenses such as children's clothing, study materials, school fees, car fuel, etc. Dines out occasionally and purchases home furnishings from budget friendly stores",India,Chennai,,suitable-for-family|kids-and-family|chinese-cuisine|seafood|indian-cuisine|themed-restaurant,,,,,
5,Siddharth,https://unsplash.com/photos/a-man-in-a-white-shirt-and-black-jacket-Hkq79IlzegU,"Male, 26, Budget conscious electronics fan, spends monthly 25000 on electronics, budget travel, hanging out with friends in cafes, etc.",India,Mumbai,,live-entertainment|large-group-friendly|take-away|couple-friendly|modern-design|middle-eastern-cuisine|average-pricing|café|mediterranean-cuisine,,,backpacker|,,
6,Mahima,https://unsplash.com/photos/closeup-photography-of-woman-smiling-mEZ3PoFGs_k,"Female, 32, single, has a high flying corporate career, travels frequently for office work and spends INR 60,000+ per month on flights, hotels, cosmetics and premium apparels",India,Bengaluru,,american-cuisine|outdoor-seating|large-group-friendly|take-away|fine-dining|middle-eastern-cuisine|premium,,,,,
